python/cpython,0,310
llvm/llvm-project,4,281,clang
openjdk/jdk,6,189
v8/v8,3,153
rust-lang/rust,5,147
numpy/numpy,2,128
swiftlang/swift,7,126
Jetbrains/kotlin,9,122
kubernetes/kubernetes,8,89
pandas-dev/pandas,1,37
